seqnames	start	end	width	name	type	file	ploidy	gene
chr7	75891217	159251428	83360212	2	gain	blm-1-single-c10-w33_.trimmed.mdup.bam	1	BLM
chr13	40943371	114252937	73309567	2	gain	blm-1-single-c10-w33_.trimmed.mdup.bam	1	BLM
chr9	66261629	130809905	64548277	0	loss	blm-recq5-1-single-f14-r2-c4_S452_.trimmed.mdup.bam	1	BLM/RECQL5
chr7	72030496	144619026	72588531	2	gain	blm-recq5-1-single-f13-r7-c1_S435_.trimmed.mdup.bam	1	BLM/RECQL5
chr8	1	77481733	77481733	2	gain	blm-1-single-f5-r3-c1_S15_.trimmed.mdup.bam	1	BLM
chr8	17790839	75985999	58195161	2	gain	blm-recq5-2-single-f16-r2-c1_S547_.trimmed.mdup.bam	1	BLM/RECQL5
chr11	78366080	134993173	56627094	2	gain	blm-recq5-1-single-f14-r3-c7_S462_.trimmed.mdup.bam	1	BLM/RECQL5
chr5	1	35146963	35146963	2	gain	blm-recq5-1-single-f14-r6-c6_S482_.trimmed.mdup.bam	1	BLM/RECQL5
chr11	78366080	127424087	49058008	2	gain	blm-recq5-1-single-f15-r4-c1_S512_.trimmed.mdup.bam	1	BLM/RECQL5
chr2	148301797	241289123	92987327	3	gain	blm-recq5-2-single-f16-r5-c5_S572_.trimmed.mdup.bam	1	BLM/RECQL5
chr4	51570704	189931756	138361053	0	loss	recq5-2-single-c6-w12-3d6_S161_.trimmed.mdup.bam	1	RECQL5
chr11	101025334	131619529	30594196	2	gain	blm-recq5-1-single-f15-r7-c6_S538_.trimmed.mdup.bam	1	BLM/RECQL5
chr11	75397755	116147203	40749449	2	gain	blm-1-single-c10-w34_.trimmed.mdup.bam	1	BLM
chr7	70057049	159251428	89194380	0	loss	blm-1-single-c9-w40_.trimmed.mdup.bam	1	BLM
chr7	69832164	159251428	89419265	0	loss	blm-recq5-1-single-f14-r2-c6_S454_.trimmed.mdup.bam	1	BLM/RECQL5
chr6	7489781	60270695	52780915	2	gain	blm-recq5-2-single-f16-r2-c4_S550_.trimmed.mdup.bam	1	BLM/RECQL5
chr16	46399360	86442830	40043471	2	gain	blm-recq5-2-single-f16-r4-c2_S562_.trimmed.mdup.bam	1	BLM/RECQL5
chr16	34571538	90190769	55619232	0	loss	blm-recq5-2-single-f16-r1-c3_S542_.trimmed.mdup.bam	1	BLM/RECQL5
chr17	36475089	83131376	46656288	0	loss	blm-recq5-2-single-f16-r1-c7_S546_.trimmed.mdup.bam	1	BLM/RECQL5
chr12	101679204	133227858	31548655	2	gain	recq5-2-single-f11-r5-c5_S327_.trimmed.mdup.bam	1	RECQL5
chr11	1	47413682	47413682	0	loss	blm-recq5-1-single-f15-r3-c6_S510_.trimmed.mdup.bam	1	BLM/RECQL5
chr8	24769896	58882010	34112115	2	gain	blm-1-single-c9-w33_.trimmed.mdup.bam	1	BLM
chrX	92242033	155984735	63742703	0	loss	blm-1-single-c9-w33_.trimmed.mdup.bam	1	BLM
chr11	84071724	118535086	34463363	2	gain	blm-1-single-c9-w44_.trimmed.mdup.bam	1	BLM
chrX	1	155984735	155984735	0	loss	blm-1-single-c9-w44_.trimmed.mdup.bam	1	BLM
chr8	1	42915801	42915801	2	gain	blm-1-single-c9-w31_.trimmed.mdup.bam	1	BLM
chr8	2520770	34854550	32333781	2	gain	blm-recq5-1-single-f14-r1-c1_S442_.trimmed.mdup.bam	1	BLM/RECQL5
chr8	34900829	74024000	39123172	2	gain	blm-recq5-1-single-f14-r1-c1_S442_.trimmed.mdup.bam	1	BLM/RECQL5
chr11	78366080	134993173	56627094	2	gain	blm-recq5-1-single-f14-r1-c1_S442_.trimmed.mdup.bam	1	BLM/RECQL5
chr8	1	73974289	73974289	2	gain	blm-recq5-1-single-f15-r7-c1_S533_.trimmed.mdup.bam	1	BLM/RECQL5
chr11	78366080	134993173	56627094	2	gain	blm-recq5-1-single-f15-r7-c1_S533_.trimmed.mdup.bam	1	BLM/RECQL5
chr7	69934625	159251428	89316804	0	loss	blm-recq5-1-single-f14-r1-c4_S445_.trimmed.mdup.bam	1	BLM/RECQL5
chr8	25829433	79016274	53186842	2	gain	blm-recq5-1-single-f14-r1-c4_S445_.trimmed.mdup.bam	1	BLM/RECQL5
chr7	70292325	159251428	88959104	0	loss	blm-recq5-1-single-f14-r6-c7_S483_.trimmed.mdup.bam	1	BLM/RECQL5
